Пристанище лесника	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-22T15:05:19.535Z	Cologne	https://example.com/images/offer7-preview.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	true	false	5	Hotel	8	2	5505	Baby seat,Washer,Towels,Fridge	4335	50.938361	6.959974
Извлечение троих	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-24T15:05:19.535Z	Cologne	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	true	false	4	Room	4	5	96808	Towels,Fridge	1543	50.846557	4.351697
Куджо	Contemporary space offering stunning views. Features floor-to-ceiling windows and modern furniture.	2025-09-22T15:05:19.535Z	Brussels	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	false	true	3	Room	4	7	74612	Towels,Fridge	1636	53.550341	10.000654
Пристанище лесника	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-21T15:05:19.535Z	Cologne	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	false	false	2	Hotel	6	6	8530	Washer,Towels,Fridge	6814	48.85661	2.351499
Абоба	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-23T15:05:19.535Z	Brussels	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg	false	false	4	Room	7	6	12426	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	3165	48.85661	2.351499
Куджо	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-23T15:05:19.535Z	Hamburg	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	true	false	2	Room	6	3	36664	Baby seat,Washer,Towels,Fridge	5999	50.846557	4.351697
Гачи Данжон	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-25T15:05:19.535Z	Brussels	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	true	false	3	Hotel	6	5	57567	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	8260	52.370216	4.895168
Гачи Данжон	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-21T15:05:19.535Z	Amsterdam	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	false	false	1	Room	6	8	39848	Baby seat,Washer,Towels,Fridge	3823	53.550341	10.000654
Куджо	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-25T15:05:19.536Z	Amsterdam	https://example.com/images/offer1-preview.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg	false	false	4	Hotel	1	4	91795	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	1867	48.85661	2.351499
Пристанище лесника	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-22T15:05:19.536Z	Dusseldorf	https://example.com/images/offer7-preview.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg		true	false	3	House	8	4	3429	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	5094	48.85661	2.351499
Абоба	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-26T15:05:19.536Z	Hamburg	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg				false	false	4	Room	2	1	82364	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	686	50.846557	4.351697
Извлечение троих	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-25T15:05:19.536Z	Brussels	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg	false	false	5	House	7	6	515	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	3684	50.938361	6.959974
Гачи Данжон	Contemporary space offering stunning views. Features floor-to-ceiling windows and modern furniture.	2025-09-23T15:05:19.536Z	Brussels	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg		true	true	3	Room	8	9	23360	Towels,Fridge	7426	48.85661	2.351499
Куджо	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-23T15:05:19.536Z	Hamburg	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	true	true	3	Room	6	9	15398	Breakfast,Air conditioning	8474	50.846557	4.351697
Гачи Данжон	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-24T15:05:19.536Z	Brussels	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg				true	false	3	Apartment	6	3	55291	Fridge	5622	50.938361	6.959974
Гачи Данжон	A quiet cozy and picturesque that hides behind a river by the unique lightness of the city. The building is green and from 18th century.	2025-09-21T15:05:19.536Z	Dusseldorf	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	true	false	1	House	4	5	95362	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	1877	50.846557	4.351697
Глаза дракона	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-23T15:05:19.536Z	Brussels	https://example.com/images/offer7-preview.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	true	true	4	House	3	4	74511	Towels,Fridge	4695	52.370216	4.895168
Глаза дракона	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-21T15:05:19.536Z	Brussels	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	true	false	5	House	3	2	85348	Towels,Fridge	6776	50.846557	4.351697
Глаза дракона	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-23T15:05:19.536Z	Cologne	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg				false	true	4	Room	3	1	61658	Fridge	3467	50.938361	6.959974
Абоба	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-25T15:05:19.536Z	Cologne	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	false	true	4	Apartment	4	9	41473	Fridge	9344	52.370216	4.895168
Извлечение троих	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-24T15:05:19.536Z	Paris	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	false	true	3	Hotel	4	6	46637	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	2669	51.225402	6.776314
Гачи Данжон	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-22T15:05:19.536Z	Dusseldorf	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	true	false	1	House	5	7	22494	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	9728	52.370216	4.895168
Пристанище лесника	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-20T15:05:19.541Z	Hamburg	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	false	true	3	Room	4	5	78060	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	3062	52.370216	4.895168
Пристанище лесника	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-21T15:05:19.541Z	Hamburg	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	true	true	4	Room	7	9	60601	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	3599	50.938361	6.959974
Глаза дракона	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-26T15:05:19.541Z	Hamburg	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	false	true	1	Hotel	7	7	54049	Laptop friendly workspace,Baby seat,Washer,Towels	2413	52.370216	4.895168
Извлечение троих	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-26T15:05:19.541Z	Hamburg	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	true	true	2	Room	7	2	36249	Washer,Towels,Fridge	4466	48.85661	2.351499
Глаза дракона	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-24T15:05:19.541Z	Amsterdam	https://example.com/images/offer3-preview.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	true	false	2	House	3	6	40208	Towels,Fridge	6082	48.85661	2.351499
Пристанище лесника	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-21T15:05:19.541Z	Cologne	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer1-3.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	false	false	3	Apartment	4	3	70436	Towels,Fridge	5448	50.846557	4.351697
Извлечение троих	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-21T15:05:19.541Z	Paris	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	true	true	5	Room	2	8	78567	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	4845	48.85661	2.351499
Пристанище лесника	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-22T15:05:19.541Z	Brussels	https://example.com/images/offer7-preview.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	false	true	2	Room	4	5	6473	Baby seat,Washer,Towels,Fridge	6716	48.85661	2.351499
Куджо	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-25T15:05:19.541Z	Dusseldorf	https://example.com/images/offer1-preview.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	true	false	2	Room	3	5	28252	Towels,Fridge	1109	50.938361	6.959974
Тёмная башня	Contemporary space offering stunning views. Features floor-to-ceiling windows and modern furniture.	2025-09-21T15:05:19.541Z	Paris	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	false	false	3	Room	1	5	38527	Laptop friendly workspace,Baby seat,Washer	7535	52.370216	4.895168
Глаза дракона	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-25T15:05:19.541Z	Amsterdam	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	true	true	3	Apartment	2	8	6892	Baby seat,Washer,Towels,Fridge	3428	52.370216	4.895168
Куджо	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-21T15:05:19.541Z	Hamburg	https://example.com/images/offer1-preview.jpg	https://example.com/images/offer1-2.jpg	https://example.com/images/offer1-3.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	false	true	5	Apartment	6	3	89501	Towels,Fridge	7514	51.225402	6.776314
Куджо	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-25T15:05:19.541Z	Brussels	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer1-2.jpg	https://example.com/images/offer1-3.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	true	true	4	Room	3	5	30002	Air conditioning,Laptop friendly workspace,Baby seat,Washer	9404	53.550341	10.000654
Извлечение троих	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-22T15:05:19.541Z	Cologne	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	true	false	4	Room	6	5	99940	Laptop friendly workspace,Baby seat,Washer	8915	50.938361	6.959974
Извлечение троих	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-22T15:05:19.541Z	Amsterdam	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	true	true	4	Room	2	3	3637	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	8145	50.938361	6.959974
Абоба	Experience authentic hospitality in this traditional property. Quiet neighborhood with excellent transport connections.	2025-09-22T15:05:19.541Z	Cologne	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	false	true	4	House	3	2	76107	Air conditioning,Laptop friendly workspace	4457	52.370216	4.895168
Пристанище лесника	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-23T15:05:19.541Z	Cologne	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer4-6.jpg						false	false	1	House	2	2	85915	Washer,Towels,Fridge	2869	50.938361	6.959974
Пристанище лесника	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-21T15:05:19.541Z	Hamburg	https://example.com/images/offer2-preview.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	false	true	4	House	2	5	27201	Towels,Fridge	5310	48.85661	2.351499
Абоба	A quiet cozy and picturesque that hides behind a river by the unique lightness of the city. The building is green and from 18th century.	2025-09-21T15:05:19.541Z	Paris	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	false	true	2	House	5	8	6182	Air conditioning,Laptop friendly workspace	349	50.846557	4.351697
Пристанище лесника	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-24T15:05:19.541Z	Cologne	https://example.com/images/offer6-preview.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	false	false	2	Hotel	5	6	79114	Baby seat,Washer,Towels,Fridge	4639	52.370216	4.895168
Куджо	Experience luxury living in this stunning property with panoramic views. Features modern amenities and spacious living areas.	2025-09-22T15:05:19.541Z	Hamburg	https://example.com/images/offer7-preview.jpg	https://example.com/images/offer3-2.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	false	true	1	House	7	8	21980	Breakfast,Air conditioning	5807	52.370216	4.895168
Тёмная башня	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-25T15:05:19.541Z	Hamburg	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer2-1.jpg	https://example.com/images/offer2-2.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	true	true	3	Room	8	6	70114	Fridge	8823	51.225402	6.776314
Пристанище лесника	Elegant top-floor apartment with private rooftop terrace offering breathtaking city views day and night.	2025-09-25T15:05:19.541Z	Amsterdam	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	https://example.com/images/offer4-3.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg	true	false	3	Apartment	5	5	64500	Towels,Fridge	4435	51.225402	6.776314
Пристанище лесника	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-20T15:05:19.541Z	Paris	https://example.com/images/offer8-preview.jpg	https://example.com/images/offer1-2.jpg	https://example.com/images/offer1-3.jpg	https://example.com/images/offer1-4.jpg	https://example.com/images/offer1-5.jpg	https://example.com/images/offer1-6.jpg	https://example.com/images/offer2-1.jpg	false	false	3	House	5	9	69215	Washer,Towels,Fridge	4384	51.225402	6.776314
Пристанище лесника	Industrial-style loft with high ceilings and exposed brick walls. Perfect for creative souls and urban explorers.	2025-09-23T15:05:19.541Z	Hamburg	https://example.com/images/offer1-preview.jpg	https://example.com/images/offer4-4.jpg	https://example.com/images/offer4-5.jpg	https://example.com/images/offer4-6.jpg				true	false	2	House	2	7	48915	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	5204	50.938361	6.959974
Пристанище лесника	Discover the perfect blend of comfort and style in this centrally located accommodation. Just steps away from main attractions.	2025-09-25T15:05:19.541Z	Dusseldorf	https://example.com/images/offer5-preview.jpg	https://example.com/images/offer2-3.jpg	https://example.com/images/offer2-4.jpg	https://example.com/images/offer2-5.jpg	https://example.com/images/offer2-6.jpg	https://example.com/images/offer3-1.jpg	https://example.com/images/offer3-2.jpg	true	true	5	Hotel	4	8	88106	Washer,Towels,Fridge	2065	53.550341	10.000654
Абоба	Charming accommodation located in the historic center. Perfect for travelers exploring the city on foot.	2025-09-21T15:05:19.541Z	Hamburg	https://example.com/images/offer4-preview.jpg	https://example.com/images/offer3-3.jpg	https://example.com/images/offer3-4.jpg	https://example.com/images/offer3-5.jpg	https://example.com/images/offer3-6.jpg	https://example.com/images/offer4-1.jpg	https://example.com/images/offer4-2.jpg	false	false	4	Room	2	8	98337	Breakfast,Air conditioning,Laptop friendly workspace	8995	52.370216	4.895168
